2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 0.011052
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: -751245231
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 1.461843
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: 64.656570
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 0.007368
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: -751245245
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | set state: 4.
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:17 | (Log)     | set state: 0.
2014-03-31 | 04:01:17 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 6.668404
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.579998
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 70.280792
2014-03-31 | 04:00:02 | (Log)     | 	 Soil temperature: 6.034286
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 2.112580
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: 682.564209
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 0.626269
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 1396239060
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:03 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 1.461843
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.539997
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 64.318550
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:17 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 0.011052
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: -751245200
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:32 | (Log)     | set state: 0.
2014-03-31 | 04:00:32 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 6.557377
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.539997
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 64.318550
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 6.034286
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 2.112580
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: 681.758301
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 0.641005
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 1396239057
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 1.562500
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.499996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 64.278549
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 0.022104
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: -751245199
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:31 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 1.537317
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 64.238548
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Battery voltage: 0.018420
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: -751245215
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 1.386482
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 64.696564
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 0.014736
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: -751245231
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 1.512147
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: 64.158554
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 0.011052
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: -751245246
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | set state: 4.
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:16 | (Log)     | 	 Time: 1396238475
2014-03-31 | 04:01:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:16 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 1.411590
2014-03-31 | 04:01:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:01:17 | (Log)     | 	 Humidity: 64.616562
2014-03-31 | 04:01:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:17 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:17 | (Log)     | 	 Battery voltage: 0.003684
2014-03-31 | 04:01:18 | (Log)     | 	 CRC: -751245132
2014-03-31 | 04:01:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:18 | (Log)     | set state: 3.
2014-03-31 | 04:01:19 | (Log)     | set state: 4.
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 1.436711
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:01:32 | (Log)     | 	 Humidity: 64.616562
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: 0.007368
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: -751245148
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:34 | (Log)     | set state: 3.
2014-03-31 | 04:01:34 | (Log)     | set state: 4.
2014-03-31 | 04:01:35 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:47 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 1.562500
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 64.616562
2014-03-31 | 04:01:47 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:48 | (Log)     | 	 Battery voltage: 0.003684
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: -751245161
2014-03-31 | 04:01:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:48 | (Log)     | set state: 3.
2014-03-31 | 04:01:49 | (Log)     | set state: 4.
2014-03-31 | 04:01:50 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:01 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 1.486989
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 64.616562
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:02 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:02 | (Log)     | 	 Battery voltage: 0.003684
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: -751245177
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:03 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:17 | (Log)     | 	 Time: 1396238536
2014-03-31 | 04:02:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 1.411590
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 64.576569
2014-03-31 | 04:02:18 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: 1396238583
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:19 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | set state: 4.
2014-03-31 | 04:02:20 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:32 | (Log)     | 	 Time: 1396238551
2014-03-31 | 04:02:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 1.386482
2014-03-31 | 04:02:32 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:02:32 | (Log)     | 	 Humidity: 64.576569
2014-03-31 | 04:02:33 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:33 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:33 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:02:33 | (Log)     | 	 CRC: 1396238568
2014-03-31 | 04:02:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:34 | (Log)     | set state: 3.
2014-03-31 | 04:02:34 | (Log)     | set state: 4.
2014-03-31 | 04:02:35 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:46 | (Log)     | 	 Time: 1396238565
2014-03-31 | 04:02:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:47 | (Log)     | 	 Wetting: 1.411590
2014-03-31 | 04:02:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:02:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:02:47 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 CRC: 1396238555
2014-03-31 | 04:02:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:48 | (Log)     | set state: 3.
2014-03-31 | 04:02:49 | (Log)     | set state: 4.
2014-03-31 | 04:02:50 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:01 | (Log)     | 	 Time: 1396238580
2014-03-31 | 04:03:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:01 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 1.486989
2014-03-31 | 04:03:02 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:03:02 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:03:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:03:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:02 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:03:02 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:03:03 | (Log)     | 	 CRC: 1396238538
2014-03-31 | 04:03:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:03 | (Log)     | set state: 3.
2014-03-31 | 04:03:04 | (Log)     | set state: 4.
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:17 | (Log)     | 	 Time: 1396238596
2014-03-31 | 04:03:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:17 | (Log)     | 	 Wetting: 1.461843
2014-03-31 | 04:03:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:03:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:03:18 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 CRC: 1396238650
2014-03-31 | 04:03:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:19 | (Log)     | set state: 3.
2014-03-31 | 04:03:19 | (Log)     | set state: 4.
2014-03-31 | 04:03:20 | (Log)     | set state: 1.
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() started.
2014-03-31 | 04:03:31 | (Log)     | 	 Time: 1396238610
2014-03-31 | 04:03:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:32 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:03:32 | (Log)     | 	 Wetting: 1.411590
2014-03-31 | 04:03:32 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:03:32 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:03:32 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:03:32 | (Log)     | 	 Soil humidity: -inf
